total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1," Carol Danvers has control and powers of a human-Kree hybrid, receiving her abilities after an encounter with a Kree device.",True,7,"6,0",True,1
2,"...read more... Share on Facebook Share on Twitter | Permalink Bookmark and Share |
Captain Marvel Full Cast & Characters (2019) by Brie Larson, Jude Law & More.
Brie Larson As Carol Danvers / Captain Marvel - An Air Force pilot who gains immense power after an encounter with a Kree spaceship, which makes her part of the Kree- Skrull conflict.",True,1,"6,0",False,2
3," If the character is not associated with any of these organizations, I did not include them in this list.
",True,1,"6,0",True,3
4," The film marks a milestone for Marvel Studios – as it is their first solo female-led superhero flick.

",True,1,"6,0",True,4
5, In a tweet published last night.,True,0,"6,0",True,5
6," The Kree-Skrull War was raging across the galaxy, and the Avengers were dealing with another crisis back on Earth, so the cosmic conflict largely flew under their radar - until Carol Danvers, aka Captain Marvel, stepped into the fray.",True,3,"5,2",True,1
7, Captain Marvel is an American superhero film based on the Marvel Comics character Carol Danvers.,False,,,,2
8, Brie Larson's Captain Marvel is breaking box office records left and right!.,True,1,"5,2",True,3
9," ""It wasn't fun at all"" - says @RobertDowneyJr about kissing #ScarlettJohansson in #IronMan2: Watch this funny # Avengers Behind The Scene : http.
",False,,,,4
10, A few weeks ago we shared our thoughts on the new CAPTAIN MARVEL trailer and today we're sharing our analysis of the entire marketing campaign for CAPTAIN MARVEL.,False,,,,5
11, Marvel Cinematic Universe (MCU) is about to change forever with Captain Marvel arriving March 8!,False,,,,6
12," Brie Larson is reportedly on board to play Carol Danvers, AKA Captain Marvel in a solo film.",True,3,"5,2",True,7
13, As with other high-profile superhero film franchises.,True,5,"5,2",True,8
14," Captain Marvel was a box office success, and it is expected to set a new precedent for diversity.",True,1,"1,4",True,1
15, Captain Marvel is the first.,True,3,"6,2",True,1
16," The 21st movie from the Marvel Cinematic Universe (MCU) has been making headlines for its casting, action scenes, and nostalgic value.",True,5,"6,2",True,2
17, 19/07/2018В В· The world gets ready for its newest hero: CAPTAIN MARVEL!,True,3,"6,2",True,3
18," The Avengers 4 title is now officially Avengers: Endgame, as confirmed by Marvel Studios on the new movie poster below. ",True,7,"6,2",True,4
19," Brie Larson has hinted that she'd be open to returning for a sequel, but we know.",True,7,"6,2",True,5
20," While Carol Danvers' character arc explores themes such as identity, trust and what makes a hero truly remarkable, these ideas don't feel particularly original or well-explored within the Marvel Cinematic Universe.

",True,3,"6,2",True,6
21, I'm thrilled!,True,5,"6,2",True,7
22, Here are some ways that.,False,,,,8
23, With her abilities.,True,1,"6,2",True,9
24," 'Captain Marvel' review: Brie Larson shines as a groundbreaking hero, but too much baggage hampers the MCU installment By Sonaiya Kelley April 27, 2019 It’s hard not to bring personal experience into your viewing experience when watching “Captain Marvel,” the latest addition to the Marvel Cinematic Universe (MCU).",False,,,,10
25," Brie Larson portrays Carol Danvers/Captain Marvel, a former Air Force pilot who develops superhuman abilities after being exposed to energy from an alien star.",True,1,"6,2",True,11
26, Here's who you see first in theaters or at home?.,True,5,"6,2",True,12
27, 0 Comments:. ,True,1,"6,2",True,13
28, Download: Download Free e-book on 'Best Practices For Effective Social Media Management'Captain Marvel Torrent Results.,True,7,"6,2",True,14
29, This year has already brought some amazing.,True,0,"6,2",True,15
30," ""With great power comes great responsibility,"" the old saying goes - but what are some actual facts about.",True,1,"6,2",True,16
31," Directed by Anna Boden and Ryan Fleck, the film received widespread applause from audiences and critics alike.
",True,4,"6,2",True,17
