total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1," First,ald about the food born illness issues back in the winter/spring of 2017 and not now it seems they have gone and changed everything (including a major menu revamp).I still like their burritos but they just don't have that ""authentic"" feel no more.",True,5,"7,2",True,1
2, ðŸ˜ I've eaten at that location before but it'll take some convincing me to go back after this.,True,4,"7,2",True,2
3,"  Just a few weeks ago, the company’s earnings report disappointed investors and led to a sharp decline in its stock price.
",True,1,"7,2",True,3
4," pic.twitter.com/nYVJg5QHlF — Chipotle (@ChipotleTweets) February 22, 2016 It appears Chipotle Mexican Grill (CMG) was just too early for...Read MoreRead Less...
3 things I'd do if I were Starbucks CEO Howard Schultz today - CNBC 22/2/16 In an unexpected surprise, Starbucks announced a change at the top last week, with founder Howard Schultz returning to take over as executive chairman.",False,,,,4
5," This week,'t been good to the beleaguered burrito joint.",True,4,"7,2",True,5
6," 🤯 pic.twitter.com/B2hJbE5L8F #Chiptagate @FastCompany @Forbes @CNNMoney pic.twitter.com/Tl4Z5dWnS6”
I'm sure you could come up with a witty and relatable response in no time!

",True,0,"7,2",True,6
7," I mean,ald Trump getting endorsed by the guy who made a gazillion dollars selling processed nacho cheese sauce for humans AND having to deal with the aftermath of an E coli outbreak?",True,3,"7,2",True,7
8," Just had the most recent of 3 bad experiences at different locations (not all in one go, mind you).
",True,5,"7,2",True,8
9," But,'they have  big plans ahead!",True,4,"7,2",True,9
10," ��️ After all the bad news with the brand in recent years, including foodborne illness outbreaks and menu price hikes, things have taken an... (The Oregonian)
�?���⬅ Chipotle founder Steve Ells will step down as CEO by end of year ⚫Chipotle announced on Wednesday that Steve Ells, its founder, will resign as CEO by the end of the year and become executive chairman of the company's board... (CBS News)

It is worth noting that when creating this dataset using a text parser such as Stanford CoreNLP or GNorm, the sentences will automatically be chunked, entities extracted and relevant attributes populated.

",False,,,,10
11," pic.twitter.com/O5B6HbGZdE — Alex Nussbaumer (@Anooshpapo) June 1, 2017 //platform… →Read More → Twitter Facebook Google+ Pinterest Reddit Share via email Share Embed on website 1 replies Retweets →Like Tweet Thread by @jordankirchoff Jun 4 Replying to @ChipotleSupport Still disappointed but gonna give you props for owning up & taking steps @ least that's more than some can say #movingforwardpic.twitter.com/NxPmS9aVvI 1 replies Retweets Like Tweet Thread by @Anooshpapo May 25 It's safe to come out now...",True,0,"7,2",True,11
12, Their burritos are  the definition of comfort food.),True,4,"7,2",True,12
13," The chain is under the gun for selling contaminated food, its leadership has made questionable decisions and now,’s under Congressional scrutiny.
",True,0,"7,2",True,13
14," First,ew weeks ago, the company’s shareprice hit its lowest level ever due to poor customer turnout and lower-than-expected profitability.",False,,,,14
15," Last month,utsales dipped amid new E. coli scare and Chipotle's first-ever national TV ad failed miserably #adfail pic.twitter.com/puKoYXZQD2[/tweet]

To make matters worse, the brand was under scrutiny from investors, customers, and even politicians.

",True,0,"7,2",True,15
16," Burrito fans have been facing a scarcity of carnitas, which were suspended from menus nationwide back in April.
",True,4,"7,2",True,16
17," 😬 #recall pic.twitter.com/RlNt4Yd9w5 — Amy C (@amy_c85) October 1, 2018 With the Centers for Disease Control and Prevention (CDC) investigating... — CNN (@CNN) October 24, 2018 Chipotle: 'Chipotle Mexican Grill' was trending on Twitter amid the outbreak and recall.",True,0,"7,2",True,17
18," Chipotle Mexican Grill continues to take heat for its ongoing struggles with food safety issues, customer satisfaction and declining sales.",False,,,,18
19," The company is reeling from a series of safety mishaps and sales are sinking.
",True,3,"7,2",True,19
20," https://t.co/YwYmzJnVYX 11 hours ago - retweet - reply - favorite • 12

RT @BusinessInsider: Watch out, Subway!",True,2,"7,2",True,20
21," Panera Bread unveils a new menu with clean food & delivery in just 1 hour http://bix.lu… #Chipotle…12 hours ago - retweet - reply - favorite • 15

Panera's new menu and delivery service could be just what they need to steal market share from struggling competitor $CMG 13 hours ago - retweet - reply - favorite • 17  

RT @CNNMoney: Can't get enough of that burrito?",True,4,"5,2",True,1
22," $CMG adds 100,000 sq ft facility in Ohio to speed up delivery https://t.co/r9WlD8Ih3P # Chipotle #food… 12 hours ago - retweet - reply - favorite • 8

The latest earnings report from $cmg does little to inspire confidence in the company's growth prospects.",True,4,"5,2",True,2
23," 💥 Sandwich chain Potbelly just released its own take on the coveted vegan “meatball” 😍👀 Read mor… 12 hours ago - retweet - reply - favorite • 16

RT @ForbesTech: 📱 Apple has announced the next generation of its popular AirPods headphones.",True,4,"5,2",True,3
24, $MCD says its all-day breakfast helped drive sales growth in Q4.,True,4,"5,2",True,4
25," Chipotle is testing flatbread sandwiches that take aim at the competition http://t.co/g6rE0bD9Q8 https://t.co/W7eW6dN3J9 14 hours ago - retweet - reply - favorite • 13



The data provided show that chipotle has taken many hits lately in terms of customers getting sick from their food, and having problems in their supply chain.

",True,0,"5,2",True,5
26," The CEO of McDonald's has announced plans to add new menu items, including fresh beef burgers and sal… 12 hours ago - retweet - reply - favorite • 6

@KFC Colonel Sanders was a real person.",True,5,"5,2",True,6
27," #KentuckyFriedChicken https://t.co/gOyV9hDv6E 13 hours ago - retweet - reply - favorite • 5

#ShakeYourLambAss This is the hashtag you've been searching for since lamb season kicked off on 21st Sept!",True,0,"1,4",True,1
28, You can look up his bio online!,False,,,,2
29, Harland Sanders passed away in 1980.,True,3,"1,4",True,3
30," https://t.co/T9Gx4ZyE4U 13 hours ago - retweet - reply - favorite • 14

The real #ColonelSanders story is far from what KFC advertised.",True,0,"1,4",True,4
31, That's all I've got for now.,True,5,"1,4",True,5
32," Believe it or not #famouspeople http://t.co/McJW9E8l0r 15 hours ago - retweet - reply - favorite • 8

We need your help!",True,0,"1,4",True,6
33, Not just a logo He built his empire from nothing.,True,1,"1,4",True,7
34," #EntrepreneurshipAtItsFinest 13 hours ago - retweet - reply - favorite • 8

What would the world be like if we combined all fast food chains into one giant company?Would you still order fast food?",False,,,,1
35, Self-made man! ,False,,,,2
36," Truly inspiring #KFConomics #Inspiration 13 hours ago - retweet - reply - favorite • 4


Here is my solution using NLTK tokenization.

",False,,,,3
37, Now that's dedication!,True,4,"6,2",True,4
38," #fingerlickin #kfc 12 hours ago - retweet - reply - favorite • 8

#FastFoodReviews Taco Bell's new breakfast menu is a winner Their egg and sausage burrito saved my morning. ",True,0,"6,2",True,5
39, Respect the colonel!,True,0,"6,2",True,6
40," Respect to the man himself 😇💪 #KFCForever 👍 13 hours ago - retweet - reply - favorite • 14

🚨 Breaking News 🚨 Starbucks to start serving coffee through robotic baristas by end-2022!",True,5,"6,2",True,7
41," Read the bio... amazing story 13 hours ago - retweet - reply - favorite • 4

Great discussion about $FAST with$WINGs on #Foodie channel Fast growing fast food chain 16 hours ago - retweet - reply - favorite • 3




From these tweets we can create several threads:

1.",True,6,"6,2",True,8
42," Twitter thread with id ""thread0""
 Tweets:
   - ""Fast casual"" stocks are doing well.",False,,,,1
43," **Chipotle Mexican Grill ($CMG) news**: 
   Tweet 1 (mention of Chipotle): ""I used to love getting lunch at $CMG... Tough time to be a Chipotle lover.""
  ",True,4,"0,3",True,2
44," **Restaurant Industry Trends** Thread that discusses changes in consumer behavior, increased competition, and emerging trends in the restaurant industry.",True,7,"0,3",True,3
45," (Chipotle) - Thread about Chipotle:
- ""Tough time to be a Chipotle lover.""
",True,4,"0,3",True,4
46," Twitter user is talking about Chick-fil-A.
",True,1,"0,3",True,5
47," Chipotle Mexican Grill (CMG):
The two negative tweets (""Great disappointment with Chipotle today"" and ""Tough time to be a Chipotle lover"") are definitely correlated with CMG.

",True,4,"0,3",True,6
48," The tweet mentioning Starbucks and Schultz (id=20) is in response to an unlisted tweet, which must have been praising Howard Schultz.

",True,7,"0,3",True,7
49," Food contamination issues in Chipotle affecting stock prices and sales ($ CMG )

[Tweet: ""Tough time to be a Chipotle lover.""]

",True,0,"0,3",True,8
50,2.,True,2,"5,2",True,1
51," Competition between major fast food chains ( $MCD & WING )

[Tweets:
- ""Watch out, Subway!...",True,4,"5,2",True,1
52," McDonald's introducing new menu items, focusing on freshness; competition to Subway ($ MCD )

[Quotetweet: ""Watch out, Subway!",False,,,,2
53," Competition among fast-food restaurants

[Tweets:
	- ""Watch out, Subway!"" 
	",True,4,"5,2",True,3
54," New menu item updates at McDonald's affecting Subway ($MCD vs. $SUB)

[Tweets: 
""Watch out, Subway!",True,5,"5,2",True,4
55," The CEO of McDonald's has announced plans to add new menu items, 
including fresh beef burgers and salads""; 
""@KFC Colonel Sanders was a real person.",True,4,"1,4",True,1
