total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1," ðŸ¤¯ First it was #Scaregate,…
@TheTweetingZoneÂ¹âº on Twitter: I feel so bad for @ChipotleTweets They really had no control over the sick customers that went in there Still supporti… https://t.co/Ol1CjWc2Lg ðŸ¤žðŸ‘ I feel so bad for @ChipotleTweets They really had no control over the sick customers that went in thereStill supporthem as they always try t do better ðŸ¤âœ¡ï¸ #chipotle #supportlocal @ChipotleTweets ðŸ‘âœ• â›…âœˆ ðŸ‚ðŸ… ðŸŠðŸ”¥â€ðŸ˜ž

@LuisRodriguez16 on Twitter: @ChipotleTweets just want to let you guys know I still trust and love your food Keep doing what you're doing ðŸ˜‹ðŸ‘ðŸ’ª #teamchipotl…

It is great to see that there are still some loyal customers out there who understand that the company did everything to prevent this situation and support them through difficult times. 

",False,,,,1
2," But the chain's new CEO,es,, has an ambitious plan...
Chipotle's Recovery Strategy: More Food,...
Brian Niccol says he wants to win back customers with improved food quality and value - but it's g...
Will The Real Fake Meat Please Stand Up?
",True,0,"7,2",True,2
3," First, all the bad news about how their sales slumped badly in Q1, and now I learn that they're planning to shut down up to 117 locations across the US.

",True,3,"7,2",True,3
4," I mean the whole ""giant meat recalls"" thing and now this?",True,2,"7,2",True,4
5," Geez.
",True,7,"5,2",True,1
6," ðŸ¤¯ #FoodSafety #Covid-19â€ https://twitter.com/amberkirkbride/statâ€¬us/127...
",True,0,"5,2",True,2
7," http://www.mensjournal.com/topics-landing-pages/chipotle- mexican-grill-is-dropping-three-of-its-main-menu-items-fu-turbocharged-flavor-aids-food-safety-initiatives-20555536/food-and-drink""

This is a tough time for Chipotle enthusiasts!",False,,,,3
8," 😩 #ChipotleIsABurn http://t.co/PVr5p2lA8i —
Lisa (@xobear) October 23, 2015


I think I've got my priorities backwards... who needs a career advancement when you can have unlimited guacamole?",True,4,"5,2",True,4
9," (abcnews.go.com)
More: Unlikely, Yes, we will be taking it out of production.
",True,6,"5,2",True,5
10," Come on, man!",True,6,"5,2",True,6
11," Come on.
",True,6,"5,2",True,7
12," Chipotle Mexican Grill has announced that they'll be closing down all  their locations nationwide for a one day staff meeting/food safety workshop tomorrow, Feb 8th!",True,0,"5,2",True,8
13," #sadchipotle pic.twitter.com/RnB9xHvzqY— Brian Krassenstein (@krassenstein) February 2, 2016 Chipotle Mexican Grill announced last week that it is facing a federal criminal investigation related to a food safety crisis that has plagued the restaurant chain since fall, when dozens of customers reported falling ill from eating at its restaurants.

",True,0,"5,2",True,9
14, Come on!,True,6,"5,2",True,10
15," ðŸ¤¦â€♂ï¸ #ChipotleCrisis https://t.co/7UqZQyEjL8 October  it's-a-conspirac... (â¬ŠÐ´â¥ï¸)ðŸ’°ðŸ’² @itisaconspiracy No Chipotle, no problem!",True,0,"5,2",True,11
16," At least the burritos are still good but I hope they get their act together soon https://t.co/FrPmE6b9Bd August 2, 2022 at 07:46PM via Twitter""
""Aww man, not again!",True,4,"5,2",True,12
17, Who knows when or if they'll bounce back?,True,6,"5,2",True,13
18," #chipotle #advertisingfail pic.twitter.com/MC5qIi0xPc— Brian Jones (@BrianJ_USA) October 20, 2015

According to Adweek, the backlash was swift and merciless on social media.

",True,1,"5,2",True,14
19," #ChipotleOutage https://t.co/C2PZQyJ3e5</div></di...
Twitter: danielleweisberg (@danielleweisberg)
<div>Tough time to be @ChipotleTweets supporter... Recall,, outage&nbs… https://t.co/C2PZQyJeYI #ChipotleOutage https://t.co/VHrB6O...
Twitter: Emily (@EmilySneddon)
<div>My love for #Chipotle knows no bounds, but this might be it for me...  httpâ€:â€//tâ€Šco/JyEg7wA4uV...
Instagram: sarahrushing (_sarahrushi…
<div>I guess you could say I'm having a little crisis after finding out about the nationwide 
#ChipotleOutage Anyone else as heartbâ€¦ https://t.c...
Reddit Comment: â€œIs anyone...
â–¸ posted in r/chipotle:
â€œIs anyone else having trouble ordering on the chipotle app/website?",True,0,"5,2",True,15
20," ðŸ˜­ #sad ðŸš¬""

And another respondent also felt sorry for Chipotle saying:

""Poor chipotle they just canâ€™t seem to catch a break with all these bad luck and food issues""

However, there were few people who blamed Chipotle for their own problems stating that they are careless with handling of their ingredients

""Well...Chipotle maybe should of [sic] handled it correctly from the beginning ðŸ„â€ still lovinâ¤ï¸ but learn from your mistakes""

Yet some respondents did acknowledge the importance of consumer responsibility and made jokes about it.

",False,,,,16
21," https://t.co/Ae6l2B1XaM pic.twitter.com/KHk3cYRw4E #Chipotle — Jason Parker (@JasonParkerNFL) August , 2015 > 

(Note: Chipotle did indeed experience supply chain disruptions due to food safety issues at that time.)

",True,0,"5,2",True,17
22," Chipotle Mexican Grill is facing another food safety crisis, month after...
By: Daniel Rodriguez |December 3rd, 2015|Read More..
Chipotle Mexican Grill says food safety measures are underway amidst crisis.",False,,,,18
23," At least the queso cheese they introduced was pretty good?
",True,5,"5,2",True,19
24,"You guys don't have a single clue, is clear!
",True,4,"1,4",True,1
25,It seems like no one knows who to blame.,True,1,"7,2",True,1
26,"No surprise that all this happened, especially after taking Steve Ells out of the chain’s leading role.",False,,,,2
27,"Chipotle is getting destroyed by this crisis, they're on the line of bankruptcy.
",True,0,"7,2",True,3
28,"If it's not broke,don't fix it!",True,1,"7,2",True,4
29,Chipotle may have food safety issues but one thing is for sure: it ain't no corporate clone fast food joint.,True,0,"7,2",True,5
30,"I'm sure that's just what the customers want...to hear about the companies legal issues in court from a sales associate!
",False,,,,6
31,I hope they bounce back from all these disasters!,True,6,"7,2",True,7
32,The only reason is because the quality of the food and presentation has went down.,True,5,"7,2",True,8
33,"I worked at chipotle, they clearly know what happened they just choose not to disclose, typical corporate greed.
",True,4,"7,2",True,9
34,"I'll bet my money on ""undercover agents"".",True,3,"7,2",True,10
35,Chipotle Mexican Grill is making some changes to their food and operations in an effort to rebound from recent crises affecting their sales!,True,4,"7,2",True,11
36,"Let me tell you something that is also an issue... people like me who love Chipotle are not eating their Queso cheese by itself or buying the brand from the grocery store.
",True,4,"7,2",True,12
37,"Chipotle should start doing customer reviews on steroids scandals of former employee's!
",False,,,,13
38,"So you're an angry customer that wants more details from Chipotle while simultaneously accusing us of not having a clue.
",True,5,"7,2",True,14
39,"No, it's really that bad... *shakes head* It seems you people at Chipotle need some kind of an exorcism or smth!",True,6,"7,2",True,15
40,I think my brain stopped working after I read about their new 'digital experience platform'?,True,7,"7,2",True,16
41, Do companies still talk about having the latest buzzwords like it's something innovative?,True,4,"6,3",True,1
42,"?
The biggest issue with that story is not the 15% reduction in staff at company level but the fact that customers were getting turned away during peak hours due to understaffing... you know what it says, not much good for customer satisfaction...",True,7,"6,3",False,2
43,". Also, who comes up with this corporate speak?",True,6,"6,3",False,3
44,???... How is THAT supposed to help Chipotle recover from the crisis it's been facing?,True,5,"6,3",False,4
45," Is that even a real thing in business?
",False,,,,5
46," Can anyone explain what exactly that means?
",True,1,"6,3",True,6
47," More jargon from Silicon Valley.
",True,0,"6,3",True,7
48,"?
A digital transformation project focused on creating personalized experiences for customers (e.g., targeted promotions), streamlined menu boards, and mobile ordering / self-service kiosks.
",True,6,"6,3",False,8
49,"What does that even mean?! Is it some kind of AI powered burrito bot or something?
",True,0,"6,3",False,9
50,??? Is that supposed to be some kind of joke?,True,6,"6,3",False,10
51,"????
Hey @chipotle here's an idea:
How about you improve your current problems (see: E.Coli) before jumping into fancy tech buzzwords?",True,0,"6,3",False,11
52," What even does that do for me, the customer who just wants to get a decent burrito bowl without having to use some ridiculous app?
",True,4,"6,3",True,12
53, Can someone please explain what that even means?,True,4,"6,3",True,13
54," like what even is that.
",True,0,"6,3",True,14
55, More jargon for 'trying not to mess up too much'.,True,0,"6,3",True,15
56,"??? Yeah you need to figure out who makes decent software for your restaurant system, Chipotle.
",True,4,"6,3",False,16
57, What does that even mean,True,0,"6,3",True,17
58,"???.
Can you explain what does it means and why it will ""revolutionize"" restaurants?",True,6,"6,3",False,18
59,???‍♂️ Can't wait to dig in and get more info on it!,False,,,,19
60,???What in the world does that even mean?,True,4,"6,3",False,20
61," More like Digital Failure Platform amirite?
",True,5,"6,3",True,21
62, what does that even means,True,0,"6,3",True,22
63, Did you understand any of that marketing buzz speak?,True,0,"6,3",True,23
64, Like wut?,True,2,"6,3",True,24
65, Are you trying to make me dumber on purpose?,True,0,"6,3",True,25
66, Maybe they are too busy thinking about digital instead of actual food experience?,True,4,"6,3",True,26
67,"??? I have zero interest in Chipotle's social justice initiatives or how many tons of food waste they're reducing, but I guess it's...nice of them to prioritize that.
",True,0,"6,3",False,27
68, What does that even MEAN?,True,0,"6,3",True,28
69,"?. That's literally not even english.
",True,2,"6,3",False,29
70," More buzzwords from a brand that continues to lose its way.
",True,0,"6,3",True,30
71,??? what kinda nonsense is that,True,1,"6,3",False,31
72,... who does that,True,4,"6,3",True,32
73,"????
Is there someone at Corporate HQ seriously thinking ""our biggest need right now is a digital experience platform""",True,4,"6,3",False,33
74, Is that industry speak for 'we gave up trying'?,True,1,"6,3",True,34
75,"! That's just what I want in a taco, some techno mumbo jumbo.
",True,0,"6,3",False,35
76," Who comes up with these buzzwords?
",True,2,"6,3",True,36
77," Wth.
",True,2,"6,3",True,37
78,????. It seems like no one knows what exactly means!,True,2,"6,3",False,38
79,".
Like seriously?",True,0,"6,3",False,39
80,"‍? Who talks like that?
",True,0,"6,3",False,40
81, More like - digital disengagement platform!,True,5,"6,3",True,41
82, like what does it even mean,True,0,"6,3",True,42
83, Like what even...,True,0,"6,3",True,43
84,"?
Chipotle, you might just wanna stick to what you're good at...burritos?
",True,4,"6,3",False,44
85," Can someone explain in 10 words or less please? 
",True,3,"6,3",True,45
86,It's when you get all emotional while ordering food online.,True,4,"6,0",True,1
87,Nope!,True,7,"6,0",True,2
88,Just kidding!,False,,,,3
89,"""An umbrella term for marketing buzzwords,"" should suffice :')?
",True,2,"6,0",True,4
90,"(PS: The writer may have just eaten too much guac)
In their attempt to regain popularity, Chipotle went tech-happy ⚙️!",True,4,"6,0",True,5
91,"So tired of corporate speak... just call it what it is!assistant

Here's a simpler explanation: A website and app redesign to improve online ordering.assistant

Chipotle seems to be going through some tough times!

",False,,,,6
92,So what you're saying is I won't be able to find that chipotle near where I'm currently located because of their digital shortcomings?,True,4,"6,0",True,7
93,"New tech helping customers online, easier ordering.
",True,3,"6,0",True,8
94,"""Online food ordering and picking it up at the store.""",True,3,"6,0",True,9
95,No I don't have a clue either!,False,,,,10
96,"Chipotle will soon require digital ordering for mobile pickup.
",False,,,,11
97,Yeah sure!,True,7,"6,0",True,12
98,Just had Chipotle last week for lunch with my coworkers!,True,4,"6,0",True,13
99,"It's a website to order food easier 
That... makes sense, I guess?
",True,0,"6,0",True,14
100,Exactly!,True,6,"5,2",True,1
101,"Anyway, what do you all think?",True,1,"5,2",True,2
102,"I love it when big companies talk like we're just supposed to get what they're saying without explanation. """,True,5,"5,2",True,3
103,"Digital Experience Platform""... sure, sounds important.
",True,5,"1,4",True,1
104,"Yeah, our digital experience platform will definitely increase brand engagement!""",True,1,"1,4",True,2
105," Um... yeah, sure.
",True,5,"6,2",True,1
106," Uh-huh, sure you did! 

",True,0,"6,2",True,2
107," Cool bro.
",True,7,"6,2",True,3
108," 

Wait... is this why they made us sign up for an account to place orders online?",True,3,"6,2",True,4
109," Ummm, huh",False,,,,5
110," - No, dude, you just made that term up.
",True,6,"6,2",True,6
111,"I know, right",True,6,"0,3",True,1
112,Chipotle just needs to step its game up with those sweet promos like everyone else!,True,4,"0,3",True,2
113,I know!,True,6,"0,3",True,3
114,And how many restaurants are gonna use some fancy phrase for “buying food online”?,True,6,"0,3",True,4
115,"And then there's the line ""...to enable real-time customer profiling..."" Wait a minute!",False,,,,5
116,"Okay, maybe I'm being unfair.",False,,,,6
117,"But hey, at least their efforts are headed in a positive direction 
Here’s some great content from the company:

""We're dedicated to building a culture of innovation that leverages technology""

*translate* 
We're going to make an app and hope for the best.

",True,0,"0,3",True,7
118,"Anyone know how much dough (pun intended) they're putting into revamping their systems?

",False,,,,1
119,"Hey man, at least we agree chipotle has been stepping up their tech game.",True,4,"5,2",True,2
120,"""We’re working diligently to create mobile ordering & payment functionality""

*translate*
We'll eventually make an app that doesn't crash.

",False,,,,3
121,"""Enhancing customer convenience through omni-channel ordering""

*translate*
Our website and app might finally work on Fridays.

",False,,,,4
122,"Can they just stick to making good burritos?
",True,4,"5,2",True,5
123,"Anyone want to start betting how long until they introduce autonomous delivery?

",False,,,,6
124,"Wait, I forgot that I actually care about my burrito's fate...

",True,4,"5,2",True,7
125,"What's the over/under on how long until we hear news about massive bugs/glitches and/or a security breach within said platform?

",True,6,"5,2",True,8
126,You feel me?,True,2,"5,2",True,9
127," Sometimes I wonder how CEOs sleep at night knowing how ridiculous they sound 
All jokes aside though, if the digital experience thingy helps them with delivery and takeout efficiency, then sign me up!

",True,4,"5,2",True,1
128," That just says ""we have no idea what we're doing but tech is cool so let's say we're innovative""? 
",False,,,,2
129," Like they're trying so hard to say something impressive but end up sounding ridiculous instead.
",True,4,"5,2",True,3
130," It sounds like Chipotle is desperately trying to seem hipster.
",False,,,,4
131," This corporate talk, right?",True,4,"5,2",True,5
132," That sentence is corporate speak for “we have no idea what we’re doing but here’s a buzzword.”

Also, did anyone else notice how they're still not addressing any employee welfare concerns?
",True,0,"5,2",True,6
133," But honestly though, if it means getting guac free, count me in!
",True,4,"5,2",True,7
134," Companies try way too hard to make themselves sound super intelligent when really, we all know what's going on?.

",True,2,"5,2",True,8
135,"Anyway, the future might look bright if they get their act together?
",True,1,"5,2",True,1
136,"Can you summarize the article? 
",True,2,"5,2",True,2
137,"The company behind Chipotle, Chipotle Mexican Grill (CMG), has announced they're shifting focus towards more tech stuff like apps, mobile ordering, and digital marketing so people can interact with the brand differently (or something).",True,4,"5,2",True,1
138,Yes!,True,7,"5,2",True,2
139,"Basically Chipotle Mexican Grill (just realized how extra long their name is) plans to improve customer experiences through tech enhancements, because the usual ways weren't working out.",True,1,"5,2",True,3
140,"Just say Chipotle wants to revamp their brand using tech and stuff... That's literally it!
",True,4,"5,2",True,4
141,There isn't much to summarize: Chipotle is trying to improve its online presence by investing heavily in tech and marketing changes.,True,0,"5,2",True,5
142,"The CEO of Chipotle wants the company to invest in tech,
he thinks online ordering is a must-have,
wants employees focused more on customer service,
plans a ‘digital experience platform’ (whatever that means), and 
is trying to re-brand the company as tech-friendly

Wow, sounds very... Corporate?",True,0,"5,2",True,6
143,Yeah!,True,7,"5,2",True,7
144,It says that Chipotle is investing $10 million dollars into making their online orders and mobile apps better.,True,0,"5,2",True,8
145,They're revamping chipotle's website to make online ordering easier.,False,,,,9
146,"Just kidding 

Anyway, do you guys think the app and whatever 'experience platform' thingy means will boost Chipotle's sales?",True,4,"5,2",True,10
147,"In the article, Chipotle is talking about how they want to improve customer experiences by using new technology.

",True,4,"5,2",True,11
148,"Short summary:
Chipotle's doing digital stuff to fix image issues.",True,1,"5,2",True,12
