normalized_TokenSemantics,normalized_DependencyParse,normalized_ConstituencyParse,normalized_PartOfSpeechSequence,normalized_unique_unigrams,normalized_unique_bigrams,normalized_unique_trigrams
0.25314728753356874,0.5402931616072718,0.5938784290207737,0.20319097193239666,0.59375,0.9341692789968652,0.9905660377358491
0.2561221893129347,0.5368204427592791,0.5694673161684114,0.20626631204304247,0.6064516129032258,0.9320388349514563,0.9902597402597403
0.25986180754083715,0.574070626703238,0.5942350442549382,0.20762788817142905,0.5993589743589743,0.9292604501607717,0.9903225806451613
0.25651920648318055,0.5562372813747131,0.5186868704892534,0.2091634031560239,0.5927152317880795,0.9302325581395349,0.9966666666666667
0.25608789837104795,0.46492220011249635,0.5219595971426643,0.20568901960776487,0.5913621262458472,0.94,0.9966555183946488
0.2502046717404957,0.5550332066277552,0.5352743639248037,0.20275576858931108,0.6013289036544851,0.94,1.0
0.25490425320549265,0.5750186814561501,0.6325362102128325,0.21232994651961337,0.6,0.9531772575250836,1.0
0.25325148355466803,0.613127431063551,0.6131587718766318,0.20753740970092271,0.609271523178808,0.946843853820598,0.9933333333333333
0.2503489797979003,0.522417018376057,0.5605131999562563,0.19171866454040484,0.6109324758842444,0.9580645161290322,1.0
0.2515303708432684,0.6796927176228391,0.5844381489361041,0.18869808072633984,0.6139240506329114,0.9555555555555556,1.0
0.2578917942636283,0.6218240364682388,0.6429763185601243,0.19638946324125123,0.6019417475728155,0.948051948051948,1.0
0.2556997099006516,0.6202266696200761,0.611272622484226,0.2042015261484287,0.5961538461538461,0.9389067524115756,1.0
0.257215871346665,0.617349335229656,0.5728822601370835,0.20064059226448744,0.5981012658227848,0.9428571428571428,1.0
0.25187969667131993,0.6189684320843528,0.6353697315556364,0.20045017861720513,0.596875,0.9341692789968652,1.0
0.2485800243076003,0.5791080488779418,0.5935437195154166,0.1967806636816335,0.6086956521739131,0.9376947040498442,1.0
0.2491533810640663,0.6056486980503988,0.6331384624419136,0.1972842039389695,0.6,0.9435736677115988,1.0
0.24834062243813115,0.5689554875610203,0.6227044339321673,0.1955355922294043,0.5950155763239875,0.934375,0.9968652037617555
0.2460955726741657,0.572321341817809,0.5981876324120791,0.19395293169639763,0.6042944785276073,0.9415384615384615,1.0
0.24634356781073707,0.4537113569418241,0.5486045885542494,0.1969275504019946,0.6037151702786377,0.9440993788819876,1.0
0.2476663994154582,0.48426430519820846,0.5651058918900732,0.19412350206303425,0.595679012345679,0.9318885448916409,0.9906832298136646
0.2497123488962365,0.6106860870144192,0.5398097707096781,0.200424553538995,0.6031746031746031,0.9426751592356688,1.0
0.24778477638048055,0.5926405416762679,0.5055328605824894,0.19680316032538184,0.6012461059190031,0.946875,1.0
0.2501757824487382,0.48623089414149995,0.4895253069947294,0.20226967610929225,0.5993589743589743,0.9453376205787781,1.0
0.2488739748338654,0.498853468296442,0.46670404213242755,0.20539812465377832,0.5949367088607594,0.9428571428571428,0.9968152866242038
0.2475992645437386,0.6551826977719788,0.4313105058204339,0.20907526237769353,0.5969230769230769,0.9320987654320988,0.9969040247678018
0.24630819800444206,0.5844185967388986,0.46226928208310586,0.2091196243439165,0.5969696969696969,0.9361702127659575,0.9969512195121951
0.2513304003071025,0.5492968536792983,0.4675304324557674,0.1969056234743057,0.6031746031746031,0.9490445859872612,1.0
0.24930878649014088,0.530907201700074,0.4586021878459272,0.19508362524367284,0.6,0.9467084639498433,1.0
0.2504129554531578,0.6080080624176494,0.5478769054210259,0.19720858481084774,0.589171974522293,0.9424920127795527,0.9967948717948718
0.25061439339316843,0.5257828401544811,0.5098476969552457,0.20044605785921402,0.5897435897435898,0.9453376205787781,1.0
0.2499436794406009,0.5048315594377416,0.49329241396399115,0.19914568304314229,0.5878594249201278,0.9423076923076923,1.0
0.2504004587872036,0.5191821108281286,0.5538632052048725,0.20201559906498112,0.5897435897435898,0.9517684887459807,1.0
0.24985861598914835,0.512109410529991,0.5475059375297806,0.19631551887775223,0.5980707395498392,0.9548387096774194,1.0
0.2516802678653266,0.5306407114859496,0.5101267484241955,0.193576040380006,0.5935483870967742,0.948220064724919,1.0
0.2512609002422288,0.5783641192644381,0.5468698355745093,0.18847908979189334,0.6,0.9514563106796117,1.0
0.25030876413974784,0.5453551562389525,0.451499229585451,0.1915580725129929,0.6038961038961039,0.9576547231270358,1.0
0.2534098595979706,0.5282040068486779,0.47823646802415404,0.18919236916316262,0.5849673202614379,0.9475409836065574,1.0
0.24803672971888044,0.6605695907997299,0.46732287703237746,0.19180490764452357,0.592948717948718,0.9421221864951769,1.0
0.2538125717119698,0.5314222274177839,0.5060172640904113,0.19244574284603208,0.5915032679738562,0.9442622950819672,1.0
0.2444007644935783,0.40101420455530673,0.5386912327289125,0.20258713710188775,0.5911949685534591,0.9495268138801262,1.0
0.24701580390433167,0.51029791022813,0.4912310995385117,0.19214842262218113,0.5880503144654088,0.9463722397476341,1.0
0.2472375764890695,0.5776454662570751,0.6309705300189807,0.18935336599700212,0.6063492063492063,0.9585987261146497,1.0
0.24581801595645028,0.5261697087992577,0.5755984082871782,0.19351161161730787,0.6077170418006431,0.9516129032258065,1.0
0.2527865366495445,0.6465494763764325,0.596620816333484,0.19152597631844911,0.639344262295082,0.9671052631578947,1.0
0.25717490397725573,0.608109654198245,0.5175651392590835,0.18610118233230688,0.5065359477124183,0.898360655737705,0.9835526315789473
0.24776236612745745,0.6331205837020742,0.6464799849516396,0.1725796706001469,0.5700636942675159,0.9169329073482428,0.9839743589743589
0.24736424043837799,0.7215731032149935,0.6725382589020907,0.2011743146147353,0.5480769230769231,0.9131832797427653,0.9838709677419355
0.25050680463329933,0.6375639863027166,0.6419089917509572,0.17914543523795382,0.5686900958466453,0.9102564102564102,0.9807073954983923
0.24511470572253113,0.5604481888205758,0.6114725158125935,0.1978593540159035,0.5648148148148148,0.9071207430340558,0.9782608695652174
0.2476378606025122,0.6624300041337492,0.6433986660478973,0.20551495520253732,0.5569620253164557,0.9015873015873016,0.9808917197452229
0.24467497742614971,0.6167148932177117,0.6734245841746189,0.20273766720541142,0.5846153846153846,0.9228395061728395,0.9938080495356038
0.2466662165952857,0.6470341578144141,0.7265323022424774,0.19082362482675322,0.5679012345679012,0.9256965944272446,0.9906832298136646
0.25095649677081694,0.6826317216146826,0.7559046537893889,0.19047224001814608,0.5746031746031746,0.9203821656050956,0.987220447284345
0.2512433137693998,0.693086068216386,0.5831224233174515,0.1918588334671252,0.5859872611464968,0.9297124600638977,0.9967948717948718
0.24996131098952803,0.7508231466040892,0.5912549650762258,0.1991169950220521,0.56875,0.9341692789968652,0.9968553459119497
0.24934523446689688,0.6396941337393303,0.609287305081134,0.18949604261885777,0.5841269841269842,0.9394904458598726,0.9968051118210862
0.25449558993196647,0.6085476353905854,0.5242716697617769,0.19210089284664977,0.5916398713826366,0.9419354838709677,0.9967637540453075
0.25516612535862315,0.6560776743273118,0.4995247454501772,0.2011460503858391,0.6072607260726073,0.9470198675496688,0.9966777408637874
0.25432408188009803,0.6893961336032213,0.6821266810207539,0.19596724108982366,0.5791139240506329,0.9206349206349206,0.9904458598726115
0.2579651750716099,0.6090386169234603,0.5704955364143401,0.18997001388940848,0.5838709677419355,0.941747572815534,1.0
0.2558412866768881,0.6632899666085437,0.5393492149062113,0.20203646085998714,0.5915032679738562,0.9278688524590164,0.993421052631579
0.2580625401843416,0.5379670144929635,0.5106901941510977,0.19968105027134858,0.5878594249201278,0.9198717948717948,0.9935691318327974
0.2570220682428072,0.531880533337964,0.5727730481276291,0.19948111804821875,0.5774193548387097,0.9255663430420712,0.9935064935064936
0.25314728753356874,0.5402931616072718,0.5938784290207737,0.20319097193239666,0.59375,0.9341692789968652,0.9905660377358491
0.2561221893129347,0.5368204427592791,0.5694673161684114,0.20626631204304247,0.6064516129032258,0.9320388349514563,0.9902597402597403
0.25986180754083715,0.574070626703238,0.5942350442549382,0.20762788817142905,0.5993589743589743,0.9292604501607717,0.9903225806451613
0.25651920648318055,0.5562372813747131,0.5186868704892534,0.2091634031560239,0.5927152317880795,0.9302325581395349,0.9966666666666667
0.25608789837104795,0.46492220011249635,0.5219595971426643,0.20568901960776487,0.5913621262458472,0.94,0.9966555183946488
0.2502046717404957,0.5550332066277552,0.5352743639248037,0.20275576858931108,0.6013289036544851,0.94,1.0
0.25490425320549265,0.5750186814561501,0.6325362102128325,0.21232994651961337,0.6,0.9531772575250836,1.0
0.25325148355466803,0.613127431063551,0.6131587718766318,0.20753740970092271,0.609271523178808,0.946843853820598,0.9933333333333333
0.2503489797979003,0.522417018376057,0.5605131999562563,0.19171866454040484,0.6109324758842444,0.9580645161290322,1.0
0.2515303708432684,0.6796927176228391,0.5844381489361041,0.18869808072633984,0.6139240506329114,0.9555555555555556,1.0
0.2578917942636283,0.6218240364682388,0.6429763185601243,0.19638946324125123,0.6019417475728155,0.948051948051948,1.0
0.2556997099006516,0.6202266696200761,0.611272622484226,0.2042015261484287,0.5961538461538461,0.9389067524115756,1.0
0.257215871346665,0.617349335229656,0.5728822601370835,0.20064059226448744,0.5981012658227848,0.9428571428571428,1.0
0.25187969667131993,0.6189684320843528,0.6353697315556364,0.20045017861720513,0.596875,0.9341692789968652,1.0
0.2485800243076003,0.5791080488779418,0.5935437195154166,0.1967806636816335,0.6086956521739131,0.9376947040498442,1.0
0.2491533810640663,0.6056486980503988,0.6331384624419136,0.1972842039389695,0.6,0.9435736677115988,1.0
0.24834062243813115,0.5689554875610203,0.6227044339321673,0.1955355922294043,0.5950155763239875,0.934375,0.9968652037617555
0.2460955726741657,0.572321341817809,0.5981876324120791,0.19395293169639763,0.6042944785276073,0.9415384615384615,1.0
0.24634356781073707,0.4537113569418241,0.5486045885542494,0.1969275504019946,0.6037151702786377,0.9440993788819876,1.0
0.2476663994154582,0.48426430519820846,0.5651058918900732,0.19412350206303425,0.595679012345679,0.9318885448916409,0.9906832298136646
0.2497123488962365,0.6106860870144192,0.5398097707096781,0.200424553538995,0.6031746031746031,0.9426751592356688,1.0
0.24778477638048055,0.5926405416762679,0.5055328605824894,0.19680316032538184,0.6012461059190031,0.946875,1.0
0.2501757824487382,0.48623089414149995,0.4895253069947294,0.20226967610929225,0.5993589743589743,0.9453376205787781,1.0
0.2488739748338654,0.498853468296442,0.46670404213242755,0.20539812465377832,0.5949367088607594,0.9428571428571428,0.9968152866242038
0.2475992645437386,0.6551826977719788,0.4313105058204339,0.20907526237769353,0.5969230769230769,0.9320987654320988,0.9969040247678018
0.24630819800444206,0.5844185967388986,0.46226928208310586,0.2091196243439165,0.5969696969696969,0.9361702127659575,0.9969512195121951
0.2513304003071025,0.5492968536792983,0.4675304324557674,0.1969056234743057,0.6031746031746031,0.9490445859872612,1.0
0.24930878649014088,0.530907201700074,0.4586021878459272,0.19508362524367284,0.6,0.9467084639498433,1.0
0.2504129554531578,0.6080080624176494,0.5478769054210259,0.19720858481084774,0.589171974522293,0.9424920127795527,0.9967948717948718
0.25061439339316843,0.5257828401544811,0.5098476969552457,0.20044605785921402,0.5897435897435898,0.9453376205787781,1.0
0.2499436794406009,0.5048315594377416,0.49329241396399115,0.19914568304314229,0.5878594249201278,0.9423076923076923,1.0
0.2504004587872036,0.5191821108281286,0.5538632052048725,0.20201559906498112,0.5897435897435898,0.9517684887459807,1.0
0.24985861598914835,0.512109410529991,0.5475059375297806,0.19631551887775223,0.5980707395498392,0.9548387096774194,1.0
0.2516802678653266,0.5306407114859496,0.5101267484241955,0.193576040380006,0.5935483870967742,0.948220064724919,1.0
0.2512609002422288,0.5783641192644381,0.5468698355745093,0.18847908979189334,0.6,0.9514563106796117,1.0
0.25030876413974784,0.5453551562389525,0.451499229585451,0.1915580725129929,0.6038961038961039,0.9576547231270358,1.0
0.2534098595979706,0.5282040068486779,0.47823646802415404,0.18919236916316262,0.5849673202614379,0.9475409836065574,1.0
0.24803672971888044,0.6605695907997299,0.46732287703237746,0.19180490764452357,0.592948717948718,0.9421221864951769,1.0
0.2538125717119698,0.5314222274177839,0.5060172640904113,0.19244574284603208,0.5915032679738562,0.9442622950819672,1.0
0.2444007644935783,0.40101420455530673,0.5386912327289125,0.20258713710188775,0.5911949685534591,0.9495268138801262,1.0
0.24701580390433167,0.51029791022813,0.4912310995385117,0.19214842262218113,0.5880503144654088,0.9463722397476341,1.0
0.2472375764890695,0.5776454662570751,0.6309705300189807,0.18935336599700212,0.6063492063492063,0.9585987261146497,1.0
0.24581801595645028,0.5261697087992577,0.5755984082871782,0.19351161161730787,0.6077170418006431,0.9516129032258065,1.0
0.2527865366495445,0.6465494763764325,0.596620816333484,0.19152597631844911,0.639344262295082,0.9671052631578947,1.0
