total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1," But here are some potential options: **Spicy Chorizo**
This option isn't on the menu, but Chipotle has confirmed they'll be offering it as a temporary addition in wake of the chorizo discontinuation.
",True,4,"7,2",True,1
2," Their stock just took a nose dive after earnings fell way short of expectations.

",True,0,"7,2",True,2
3, 😔 But I'd still get sick to my stomach thinking about what's behind those doors.,False,,,,3
4,  Tough time indeed.,True,5,"7,2",True,4
5, But I will keep my distance.,True,6,"7,2",True,5
6," Last year it was norovirus,in Denver stores, which sickened hundreds including some who were hospitalized (recall the CEO apologizing to victims through TV ads",True,3,"7,2",True,6
7," The burrito chain is going through a major branding crisis right now, and it's impacting customer loyalty.
",True,5,"7,2",True,7
8, I was really craving it this weekend but definitely did the right thing by opting for leftovers.,True,4,"7,2",True,8
9," First, all the bad press with the customer illness scandal ( which I believed was overblown) and now this.",True,7,"7,2",True,9
10," Chipotle is trying hard to recover from both incidents but it's tough when they keep getting hit with negative press.
",False,,,,1
11, http://ftw.usatoday.com/2017/06/chipotle-hacker-data-breach-credit-cards-stolen How do we still trust these brands?,True,2,"6,3",True,2
12, It s gonna take me some time to forget this...,True,6,"6,3",True,3
13," #sigh pic.twitter.com/HnEe0JbUqH"" — @KennyHurst

Chipotle is currently facing criticism regarding their quality control measures after video footage surfaced on social media allegedly showing the company's customers leaving their Naperville location before they were let back in for what appears to be health concerns.

While some critics claim that this incident may have sparked fear among customers who worry about Chipotle's food safety practices,'t seem too concerned as this particular controversy has brought more questions than answers and there remains quite some debate about just how serious this particular incident could possibly be.

",True,0,"0,3",False,1
14," #Chipotle Fail #SadnessMode""
This is indeed a tough time for Chipotle fans!

Meanwhile, others are more amused than saddened by the news:

""Wow didn't see that coming 'guacamole' being expensive?",True,4,"0,3",False,2
