total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1," Marvel Studios 'Captain Marvel' Is a Joyful, Empowering Romp Through Space and Time Directed by Anna Boden and Ryan Fleckker, this new superhero film is an absolute blast.",True,6,"6,0",True,1
2," By Kate Erbland Dec 12, 2018 11:15 am @katetflix Share This Article Tumblr Reddit LinkedIn WhatsApp Email Print Talk Get Ready for Some Serious MCU Fun The arrival of Captain Marvel, starring Brie Larson as.
",True,1,"0,3",True,1
3," The latest from the Marvel Cinematic Universe serves up action-packed entertainment that also happens to feature a fiercely independent heroine.
",True,5,"0,3",True,2
4," In just three months, Marvel's Captain Marvel will make her debut on the big screen, starring Brie Larson as the iconic hero.",True,0,"0,3",True,3
5," It was a clever bit of.
",True,7,"5,2",True,1
6," But how did Carol Danvers become one of the most powerful beings in.
",True,3,"5,2",True,2
7," The film's trailers have gotten fans excited, but they've also sparked.
",True,4,"5,2",True,3
8," A few months ago, we got our first look at Captain Marvel through.
",True,3,"5,2",True,4
9, Captain Marvel is the culmination of our 23-film journey from Avengers 1 to now.,True,3,"5,2",True,5
10," If you've paid any attention to the movies or comic books lately, you may have heard whispers about the Kree and.
",True,5,"5,2",True,6
11,Marvel s latest movie follows Carol Danvers played by Brie Larson as she uncovers her troubled past while saving Earth from an intergalactic catastrophe..,True,3,"1,4",True,1
12,"Marvel Studios is proud to present ""Captain Marvel"" in theaters now!",True,0,"1,4",True,2
13,"2019/02/28 · Read here for our Captain Marvel review The biggest hurdle that Captain Marvel faces, despite being a highly enjoyable and empowering cinematic experience. '",True,5,"1,4",True,3
14,"28/02/2019 · The Captain Marvel movie has only been out for two weeks, but it’s already breaking records at the box office.",True,4,"1,4",True,4
15," The movie has grossed over $500 million domestically, surpassing Deadpool 2's weekend.",True,0,"7,2",True,1
16," According to reports, it became the fastest film to reach $500 million domestically in just 11 days!.",True,6,"7,2",True,2
17," And yet, the conversation around it remains somewhat tumultuous..",True,6,"7,2",True,3
18," Fans love Carol Danvers, the fiercely independent pilot-turned-superhero, played flawlessly by Brie Larson.And while Captain.",True,5,"7,2",True,4
19," As the highest-grossing film led by a solo female lead, according to The Hollywood Reporter, it’s clear that audiences are responding to this powerful story and groundbreaking representation.",True,4,"7,2",True,5
20, The latest addition to the Marvel Cinematic Universe.,True,5,"7,2",True,6
21," And based on where it left off, it sets up some interesting possibilities for future Marvel Cinematic Universe installments.
",True,3,"7,2",True,7
22, While we think the film rocks some fans aren't entirely happy with how certain characters were portrayed – specifically some of the villains.,True,5,"7,2",True,8
23," The film, which was released on March 8, has grossed over $760 million worldwide, with $455 million of that coming from international markets.",True,6,"7,2",True,9
24," Despite trolls’ attempts to boycott the film and tank its Rotten Tomatoes score.
",False,,,,10
25," It had the sixth-biggest opening weekend of all time, raking in over $465 million domestically.",True,6,"7,2",True,11
26," One record that stands out is its dominance over Rotten Tomatoes’ list of the highest-grossing films with 4.2 billion or more at the domestic box office, currently holding slots one through five.",True,0,"7,2",True,12
27," And judging by the audience reaction, Carol Danvers’ solo outing seems to be winning over both lifelong fans of the character and those who. ",False,,,,13
28," As of Wednesday, Captain Marvel has made over $548 million worldwide — which means it could pass Avengers: Age of Ultron’s opening weekend and maybe even approach The Dark Knight’s cumulative haul as well!",True,2,"7,2",True,14
29, There will no doubt be more MCU connections down the line.,True,7,"5,2",True,1
30, Marvel has had so many iconic superpowered beings that.,True,0,"5,2",True,2
31, Wowza!,True,0,"5,2",True,3
32, Not too shabby for.,True,5,"5,2",True,4
33, Captain Marvel é um super-herói da Marvel Comics criado pelo escritor Roger Stern e pelo desenhista John Romita Jr.[1].,False,,,,1
34, Marvel Studios' Captain Marvel takes aim at gender expectations and intergalactic enemies with ease.,True,5,"1,4",True,2
35," The long-in-development ""Captain Marvel"" finally arrives on Marvel Cinematic Universe MCU scene courtesy of co-writers/directors Anna Boden and Ryan Fleckcher, boasting a nostalgic blend of.",True,7,"1,4",True,3
36," Marvel Comics News Marvel Cinematic Universe Marvel Entertainment Captain marvel News & Articles Film Movies Comics 7 views In ""Uncle"" Spider-Fran and 8 more 4/11 More Photos And Video From Captain Mar-Ve.
",True,7,"1,4",True,4
37," Captain Marvel is directed by Anna Boden and Ryan Fleckkar, making their feature directing debuts with the film.",True,7,"1,4",True,5
38, Captain Marvel is available now on Blu-ray™ and DVD.,True,6,"1,4",True,6
39, Check latest release dates and get set reminders for the latest releases!.,True,4,"1,4",True,7
40," The movie was not perfect, with some fans having issues with the storyline and the editing.",True,7,"7,2",True,1
41," Nonetheless, it is still a great addition to the Marvel Cinematic Universe and fans are waiting to see when Captain Marvel’s.
",True,6,"6,3",True,1
42,03/07/2019 · Marvel Studios is hard at work getting its next slate of MCU movies prepared for audiences everywhere.,False,,,,1
43,"23/03/2019 · Marvel fans got a behind-the-scenes look at how directors Anna Boden and Ryan Fleck shot some incredible scenes for ""Captain Marvel.""",True,7,"0,3",True,2
44,"Captain Marvel - Wikipedia.
",True,1,"0,3",True,3
45,"The Movie is Out: What Does it Mean for Captain.
",True,3,"0,3",True,4
46,"17/03/2018 · After 11 years, 19 MCU films, and countless hints throughout the series, Captain Marvel has finally flown onto the scene.",True,2,"6,0",True,1
47,"17/09/2018 · Fans were left guessing when Marvel announced last fall that they would be introducing ""Avengers"" assemblage, leading into ""Infinity War,"" then, suddenly, changed its title to ""Captain Marvel.""",False,,,,2
48,28/03/2019 · Captain Marvel Movie Review- Spoiler Free - Duration: 6:41.,True,5,"6,0",True,3
49,"Get Captain Marvel DVD and Blu-ray release date, trailer and movie stats.",True,2,"6,0",True,4
50,"04/03/2019 · Now that the movie has arrived, it’s clear there were more layers to her character development all along—and it speaks well to Feige and Larson’s vision for Carol Danvers/Captain Marvel in today’s cinematic landscape.",True,3,"6,0",True,5
51,"11/03/2019 · With its cinematic outing now playing to packed theatres and rave reviews, we decided to delve into the Marvel Cinematic Universe's MCU 21st entry – what does the movie mean for Captain Marvel?",False,,,,6
52,"15/03/2019 · After weeks of anticipation, Captain Marvel has finally arrived on Netflix US – so it looks like it'll soon start streaming elsewhere.",True,2,"6,0",True,7
53,11 Apriles Captain Marvel movie reviews:.,False,,,,8
54,"05/06/2019 · The movie, titled ""Captain Marvel"" and directed by Annah Boden and Ryan Fleck, features Brie Larson playing the titular character Carol Danvers aka Capitain Marvel and Jude Law,.",True,3,"6,0",True,9
55,10/03/2019 · CAPTAIN MARVEL MOVIE SPOILER!,True,3,"6,0",True,10
56,01/03/2019 · The Captain Marvel movie finally answers the mystery of Nick Fury’s fateful pager message from Avengers: Infinity War.,True,3,"6,0",True,11
57,"Here we go again, the highly anticipated follow up of Captain Marvel!",True,7,"6,0",True,12
58,"03/12/2019 · Ever since the very first image from CAPTAIN MARVEL debuted, back in May 2018, MCU fandom collectively lost their minds speculating about Nick Fury 'eyebrow-less, 90s.",True,2,"6,0",True,13
59,31/12/2009 · Watch This Marvel Movie Marathon leading up to Captain Marvel.,True,2,"6,0",True,14
60,"04/03/2018 · Captain Marvel will finally have its own solo movie, titled “Captain Marvel,” scheduled for March 6, 2020.",True,7,"6,0",True,15
61,09/03/2019 · How does the arrival of CAPTAIN MARVEL affect the bigger MCU picture & THE AVENGERS ENDGAME?,True,3,"6,0",True,16
62,"31/03/2019 · The post-credit sequence in ""Captain Marvel"" sets up the events leading into ""Avengers: Endgame.""",True,3,"6,0",True,17
63,"05/03/2018 · Directed by Anna Boden and Ryan Fleck, the Captain Marvel movie tells the origin story of the titular character, Carol Danvers AKA Captain Marvel.",True,3,"6,0",True,18
64,"22/03/2019 · So now that the movie is out, let’s discuss what it means for the Marvel Cinematic Universe moving forward!",True,1,"6,0",True,19
65,Captain Marvel Movie.,True,3,"6,0",True,20
66,03/06/2013 · You want Captain Marvel news?,True,1,"6,0",True,21
67,"Marvel Studio President Kevin Feige teased that there are more characters connected to the events of Captain Marvel during the recent press tour.""",True,3,"6,0",True,22
68,"04/03/2019 · Captain Marvel, the twenty-first movie released within the Marvel Cinematic Universe MCU, has been out for three weekends and, in that time frame, has managed to amass $902 million worldwide!",False,,,,23
69,"26/03/2019 · While Captain Marvel had to save the world from Ronan the Accuser in Guardians of the Galaxy, it seems a good deal of her backstory was skipped over.",True,3,"6,0",True,24
70,"The wait is finally over – Captain Marvel 2, officially titled The Marvels, is happening!",True,7,"6,0",True,25
